date,open,high,low,close,volume,dividends,stock splits,sma_20,ema_20,rsi,macd,macd_signal,bb_upper,bb_lower,returns,log_returns,trend_direction,volatility,high_low_range,close_lag_1,close_lag_2,close_lag_3,close_lag_4,close_lag_5
2025-11-17 00:00:00-05:00,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,0.0,0.0,268.1349792480469,267.0467830859471,47.1354027752132,4.629614175453298,5.329164157860833,277.11177437176866,259.1581841243251,-0.01817114312581336,-0.018338265985077234,-1,0.010094598939086426,0.017796976744637164,272.15533447265625,272.6948547363281,273.21435546875,274.99267578125,269.1781311035156
2025-11-18 00:00:00-05:00,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,0.0,0.0,268.3809753417969,267.0604230245622,45.38458825603949,4.097382531048936,5.082807832498455,276.94103195559677,259.820918727997,-7.469218596389826e-05,-7.469497556412872e-05,-1,0.010095223947400447,0.020153993724406648,267.2099609375,272.15533447265625,272.6948547363281,273.21435546875,274.99267578125
2025-11-19 00:00:00-05:00,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,0.0,0.0,268.89850463867185,267.17932839778103,43.885781537841645,3.7229572424999446,4.810837714498753,275.9183473211335,261.8786619562102,0.004187757744410714,0.004179013490990589,1,0.009239498535691424,0.024985074158761136,267.19000244140625,267.2099609375,272.15533447265625,272.6948547363281,273.21435546875
2025-11-20 00:00:00-05:00,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,0.0,0.0,269.24425201416017,267.0671160392126,41.371102834078904,3.2030767695191003,4.489285525502822,274.7462758275539,263.7422282007664,-0.00860139398019577,-0.008638599469070626,-1,0.009516157136827944,0.035718231917546944,268.3089294433594,267.19000244140625,267.2099609375,272.15533447265625,272.6948547363281
2025-11-21 00:00:00-05:00,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,0.0,0.0,269.69005889892577,267.4641693247266,55.13857034416779,3.176873681691518,4.226803156740561,274.1819558268194,265.19816197103216,0.01968065895668869,0.01948949882234899,1,0.010078474006166366,0.028214569302973138,266.0010986328125,268.3089294433594,267.19000244140625,267.2099609375,272.15533447265625
2025-11-24 00:00:00-05:00,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,0.0,0.0,270.05823211669923,268.2449226135547,60.33294343291897,3.473204020977505,4.07608332958795,275.2261346752658,264.89032955813263,0.016317525903571717,0.01618582582601152,1,0.009450545984356297,0.0221078783946684,271.2361755371094,266.0010986328125,268.3089294433594,267.19000244140625,267.2099609375
2025-11-25 00:00:00-05:00,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,0.0,0.0,270.46937408447263,269.0512242777772,61.56179127311626,3.7494728006722653,4.010761223804813,276.36806623827033,264.57068193067494,0.0038054245067611348,0.003798202195763628,1,0.009464026647410443,0.01852187912121447,275.6620788574219,271.2361755371094,266.0010986328125,268.3089294433594,267.19000244140625
2025-11-26 00:00:00-05:00,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,0.0,0.0,270.8745544433594,269.8359198078698,63.02075604964359,3.96941657952533,4.002492294948917,277.47398383837583,264.27512504834294,0.002094015298321983,0.00209182590417099,1,0.009461739903424443,0.010448546294469794,276.7110900878906,275.6620788574219,271.2361755371094,266.0010986328125,268.3089294433594
2025-11-28 00:00:00-05:00,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0,0.0,271.2598373413086,270.6695774405652,67.22803206558726,4.200109473754139,4.042015730709962,278.7068143660687,263.81286031654844,0.0046838874009274,0.004672952133414649,1,0.009425571402713934,0.010794368656056676,277.29052734375,276.7110900878906,275.6620788574219,271.2361755371094,266.0010986328125
2025-12-01 00:00:00-05:00,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,0.0,0.0,271.90882263183596,271.82822317632235,70.1563431766959,4.671702134818304,4.167953011531631,280.93533636227227,262.88230890139965,0.01524118957389331,0.015126209461309542,1,0.009821369913173561,0.02571529008245584,278.5893249511719,277.29052734375,276.7110900878906,275.6620788574219,271.2361755371094
2025-12-02 00:00:00-05:00,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,0.0,0.0,272.77803802490234,273.1705309532425,67.54334317251352,5.23420895520718,4.38120420026674,283.60616891482493,261.94990713497975,0.010914820528252767,0.010855683796743168,1,0.009840321124933304,0.016667210499949247,282.8353576660156,278.5893249511719,277.29052734375,276.7110900878906,275.6620788574219
2025-12-03 00:00:00-05:00,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,0.0,0.0,273.4959426879883,274.1908964716465,66.98475896784197,5.45268796813059,4.595500953839511,285.27816723789203,261.7137181380846,-0.007128107299873898,-0.007153633631999635,-1,0.010105047119479871,0.018722531896857252,285.9224548339844,282.8353576660156,278.5893249511719,277.29052734375,276.7110900878906
2025-12-04 00:00:00-05:00,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,0.0,0.0,274.03651733398436,274.78581981270247,61.274353837868006,5.286765492507868,4.733753861573183,286.0607494453926,262.0122852225761,-0.012141483369261685,-0.012215793279375341,-1,0.01062719920628253,0.021873937945926795,283.8843688964844,285.9224548339844,282.8353576660156,278.5893249511719,277.29052734375
2025-12-05 00:00:00-05:00,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,0.0,0.0,274.49964752197263,275.14139684597933,58.90910395869985,4.943501379391705,4.775703365136887,286.46209372869714,262.5372013152481,-0.006840070477014848,-0.006863570983802831,-1,0.010788240645311935,0.01108410527655909,280.4375915527344,283.8843688964844,285.9224548339844,282.8353576660156,278.5893249511719
2025-12-08 00:00:00-05:00,277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800,0.0,0.0,274.98319549560546,275.3784274802536,66.45634226392724,4.547295906458601,4.73002187340123,286.60959908196844,263.3567919092425,-0.0031924534677664207,-0.003197560218945108,-1,0.010742169001831316,0.01266695219582912,278.5193786621094,280.4375915527344,283.8843688964844,285.9224548339844,282.8353576660156
2025-12-09 00:00:00-05:00,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,0.0,0.0,275.3703323364258,275.52532656974586,65.04011659992358,4.128471105636095,4.609711719848203,286.6945615058145,264.04610316703713,-0.0025550193698475887,-0.0025582890023414006,-1,0.010764925045281983,0.011220093202038055,277.6302185058594,278.5193786621094,280.4375915527344,283.8843688964844,285.9224548339844
2025-12-10 00:00:00-05:00,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,0.0,0.0,275.5466674804687,275.8104743880662,65.55082500580991,3.880800439346956,4.463929463747954,286.95565079659286,264.1376841643446,0.005772445948890148,0.005755849221286536,1,0.009740393957657948,0.011873152927352597,276.9208679199219,277.6302185058594,278.5193786621094,280.4375915527344,283.8843688964844
2025-12-11 00:00:00-05:00,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,0.0,0.0,275.7744537353516,275.9971035479081,68.81787484873327,3.582757756536182,4.2876951223056,287.169276487106,264.37963098359717,-0.0026902907054526803,-0.0026939160410902646,-1,0.009630493585745411,0.02078911917661493,278.5193786621094,276.9208679199219,277.6302185058594,278.5193786621094,280.4375915527344
2025-12-12 00:00:00-05:00,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,0.0,0.0,276.04070434570315,276.18974768080824,62.90388495823861,3.3283453626773962,4.095825170379959,287.3812658658506,264.7001428255557,0.0008992558753764257,0.0008988517870461178,1,0.009608392775851597,0.008624385176843975,277.77008056640625,278.5193786621094,276.9208679199219,277.6302185058594,278.5193786621094
2025-12-15 00:00:00-05:00,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,0.0,0.0,276.12562408447263,275.96726973483095,46.525838111654416,2.7587480828181015,3.828409752867587,287.36870034312517,264.8825478258201,-0.014985035929685031,-0.015098445975886323,-1,0.010240748586395128,0.026668118453321676,278.0198669433594,277.77008056640625,278.5193786621094,276.9208679199219,277.6302185058594
2025-12-16 00:00:00-05:00,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,0.0,0.0,276.48278961181643,275.8135556157399,45.37251214355448,2.320893206250048,3.5269064435440796,286.9611680315634,266.0044111920695,0.0018241206270945831,0.0018224589395023538,1,0.009265956309201545,0.013510038428968633,273.8537292480469,278.0198669433594,277.77008056640625,278.5193786621094,276.9208679199219
2025-12-17 00:00:00-05:00,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700,0.0,0.0,276.7025833129883,275.41091950613077,39.68946497517926,1.7306347320959503,3.167652101254454,286.5240490360943,266.88111758988225,-0.010086976563313366,-0.010138194827446007,-1,0.009611605348167213,0.016627387708075436,274.353271484375,273.8537292480469,278.0198669433594,277.77008056640625,278.5193786621094
2025-12-18 00:00:00-05:00,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,0.0,0.0,276.8839141845703,275.0799316364993,37.546764389724004,1.276353114328458,2.7893923038692554,286.17232508408307,267.59550328505753,0.0012875132341483297,0.001286685099730744,1,0.009580584790725906,0.024541653315203013,271.58587646484375,274.353271484375,273.8537292480469,278.0198669433594,277.77008056640625
2025-12-19 00:00:00-05:00,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,0.0,0.0,277.2545684814453,274.92128905876723,30.329660246942538,1.0238431374776837,2.436282470590941,285.2104983855849,269.29863857730567,0.005437456457254575,0.005422726861126484,1,0.009374142454415556,0.017174012410652167,271.935546875,271.58587646484375,274.353271484375,273.8537292480469,278.0198669433594
2025-12-22 00:00:00-05:00,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,0.0,0.0,277.22859344482424,274.52084960599774,17.72703189710228,0.5991539932572323,2.0688567751241997,285.2701879984544,269.1869988911941,-0.0098660198257976,-0.009915011500959322,-1,0.008644158530159955,0.01243678304611546,273.4141845703125,271.935546875,271.58587646484375,274.353271484375,273.8537292480469
2025-12-23 00:00:00-05:00,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,0.0,0.0,277.0507583618164,274.29080461468993,24.291434874352575,0.370372045560714,1.7291598292115027,285.39001586398325,268.71150085964956,0.005129726100470355,0.005116613877828172,1,0.007854435179922433,0.01079454618714004,270.7166748046875,273.4141845703125,271.935546875,271.58587646484375,274.353271484375
2025-12-24 00:00:00-05:00,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,0.0,0.0,276.8929046630859,274.22063428122243,33.54042705966313,0.30246710496146534,1.4438212843614955,285.37748821243173,268.4083211137401,0.0053238158353827725,0.0053096944255422995,1,0.007906624501191558,0.011796429997260346,272.1053771972656,270.7166748046875,273.4141845703125,271.935546875,271.58587646484375
2025-12-26 00:00:00-05:00,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,0.0,0.0,276.6855987548828,274.1181366525048,36.148376045790656,0.21314311286676002,1.1976856500625486,285.3303702240129,268.0408272857527,-0.0014973530252399003,-0.0014984751785940306,-1,0.007884312779032147,0.009180723561301006,273.55401611328125,272.1053771972656,270.7166748046875,273.4141845703125,271.935546875
2025-12-29 00:00:00-05:00,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,0.0,0.0,276.4313369750977,274.059655957549,39.068389571370595,0.16942338250873945,0.9920331965517868,285.13925470195306,267.7234192482423,0.0013168132449112857,0.0013159470067161956,1,0.007798252269834264,0.007342121479932873,273.1444091796875,273.55401611328125,272.1053771972656,270.7166748046875,273.4141845703125
2025-12-30 00:00:00-05:00,272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600,0.0,0.0,275.93080444335936,273.94204177409193,39.13052632601861,0.07904354075202491,0.8094352653918345,284.23004778413366,267.63156110258507,-0.002483993295382736,-0.0024870835251959533,-1,0.006813281410852889,0.006591430648442676,273.50408935546875,273.1444091796875,273.55401611328125,272.1053771972656,270.7166748046875
2025-12-31 00:00:00-05:00,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,0.0,0.0,275.21497344970703,273.71954588712487,31.277159494934637,-0.0898996176948117,0.6295682887745053,282.2605669722838,268.16937992713025,-0.004467601499789753,-0.004477611054965066,-1,0.006139986716996761,0.007099215698424503,272.82470703125,273.50408935546875,273.1444091796875,273.55401611328125,272.1053771972656
2026-01-02 00:00:00-05:00,272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100,0.0,0.0,274.5585876464844,273.43736559616354,31.108860626306992,-0.2889790185822676,0.44585882730315074,280.5742374520374,268.5429378409314,-0.003126523879828924,-0.003131421666977736,-1,0.0060473538130837385,0.03261870786815448,271.6058349609375,272.82470703125,273.50408935546875,273.1444091796875,273.55401611328125
2026-01-05 00:00:00-05:00,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,0.0,0.0,273.88721618652346,272.82525100162565,25.045376319095126,-0.7405250372949013,0.20858205438354038,280.1329633205983,267.6414690524486,-0.013837113287258118,-0.013933738517613961,-1,0.00620180802012503,0.020092774530303704,270.75665283203125,271.6058349609375,272.82470703125,273.50408935546875,273.1444091796875
2026-01-06 00:00:00-05:00,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100,0.0,0.0,273.0669830322266,271.8052000087253,24.243848611702575,-1.4763813471593608,-0.12841062592503988,280.8667622446305,265.26720381982267,-0.018334308830022295,-0.018504465279846907,-1,0.007099427684583305,0.020696725792635984,267.0101623535156,270.75665283203125,271.6058349609375,272.82470703125,273.50408935546875
2026-01-07 00:00:00-05:00,262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800,0.0,0.0,272.1898025512695,270.68914371139135,20.665637588946197,-2.197868376016288,-0.5423021759432896,281.60705126018877,262.77255384235025,-0.00773747740562758,-0.007767566996107173,-1,0.007177998551531943,0.01486572933123566,262.1147155761719,267.0101623535156,270.75665283203125,271.6058349609375,272.82470703125
2026-01-08 00:00:00-05:00,256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,50419300,0.0,0.0,271.2836517333984,269.5566396972112,22.003586422903936,-2.840895910232007,-1.002020922801033,282.15893426896974,260.4083691978271,-0.004955108337700187,-0.004967425592754203,-1,0.0071861108832153445,0.01385890780673409,260.08660888671875,262.1147155761719,267.0101623535156,270.75665283203125,271.6058349609375
2026-01-09 00:00:00-05:00,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,0.0,0.0,270.3140594482422,268.5633914364277,21.935262122470476,-3.2860181585705845,-1.4588203699549434,281.907199017265,258.72091987921937,0.0012738954148727721,0.0012730846985475868,1,0.006952010916980751,0.015383391716425224,258.7978515625,260.08660888671875,262.1147155761719,267.0101623535156,270.75665283203125
